# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
0 e5 209321124 1224 + e5 166536449 1332 -
0 e5 209324336 4857 + e5 166528684 6735 -
0 e5 209334812 4053 + e5 166504957 20502 -
0 e5 209382980 29062 + e5 166481758 1612 - # merged; repeat 1039
0 e5 209426053 9894 + e5 166444799 16576 -
0 e5 209460955 1584 + e5 166430524 2285 -
0 e5 209484414 921 + e5 168715791 2568 +
0 e5 209493350 1241 + e5 168722435 2162 +
0 e5 209510887 9500 + e5 168734585 8851 +
0 e5 209529550 32519 + e5 168756225 30919 +
0 e5 209674594 53134 + e5 168915445 12139 +
0 e5 209731423 13642 + e5 168969485 15864 +
0 e5 209748721 3512 + e5 168985446 6571 +
0 e5 209762310 785 + e1 10761105 2085 +
0 e5 209820455 5015 + e5 169062452 5177 +
0 e5 209828067 20477 + e5 169071180 7381 +
0 e5 209898128 4176 + e5 169139821 4729 +
0 e5 209989479 1285 + e5 169320030 1559 +
0 e5 209993270 30227 + e5 169338746 10053 +
0 e5 210054000 1123 + e5 169375441 1245 +
0 e5 210065728 30979 + e5 169387116 27620 +
0 e5 210104514 2067 + e5 169420673 1442 +
0 e5 210206567 12227 + e5 169516012 734 -
0 e5 210222629 2254 + e5 169559313 2753 +
0 e5 210286977 64351 + e5 169567140 23681 +
0 e5 210353505 878 + e5 169623643 875 +
0 e5 210364404 26459 + e5 169629094 8596 +
0 e5 210392018 2010 + e5 169648950 1651 +
0 e5 210397466 2047 + e5 169655282 2562 +
0 e5 210403210 838 + e5 169661853 867 +
0 e5 210405860 5065 + e5 169663114 5301 +
0 e5 210444818 2589 + e5 169698837 1655 +
0 e5 210574664 2000 + e5 169845895 1943 +
0 e5 210690539 1981 + e5 169960531 1619 +
0 e5 210802433 2002 + e5 170059563 2353 +
0 e5 210804876 1326 + e5 170062336 1497 -
0 e5 210867239 858 + e5 170104033 681 +
0 e5 211077926 2666 + e5 170305882 11451 +
0 e5 211132718 226353 + e5 170592896 1613 +
0 e5 211381666 193852 + e5 170648229 10104 +
0 e5 211651807 5995 + e5 174125526 8141 -
0 e5 211843816 2972 + e5 184757194 4435 -
0 e5 211851412 2654 + e5 184753143 2556 -
0 e5 211964140 7401 + e5 184669805 5858 -
0 e5 212194336 2634 + e5 184464548 2091 -
0 e5 212199607 13760 + e5 184457062 7463 -
0 e5 212214163 4143 + e5 184447062 8747 -
0 e5 212225921 1399 + e5 184440152 2387 -
0 e5 212242789 1567 + e5 196200566 1034 -
0 e5 212326309 2942 + e5 196188508 2374 -
0 e5 212392753 11411 + e5 196144668 22609 -
0 e5 212412945 791 + e5 196138836 1794 -
0 e5 212432859 716 + e5 196121734 710 -
0 e5 212595467 491 + e5 196015675 3875 -
0 e5 212711777 734 + e5 195933134 923 -
0 e5 212753135 24233 + e5 195879425 13281 -
0 e5 212801829 3085 + e5 195869056 5678 -
0 e5 212850945 1155 + e5 195833090 1102 -
0 e5 212853030 840 + e5 195831814 1121 -
0 e5 212854587 6207 + e5 195826156 5093 -
0 e5 212865686 2605 + e5 195820129 2914 -
0 e5 212963331 1480 + e5 195796052 1490 -
0 e5 212968361 1463 + e5 195790965 1777 -
0 e5 212997193 21274 + e5 195751307 23669 -
0 e5 213061196 25722 + e5 195721135 9816 -
0 e5 213091537 3783 + e5 171269354 3750 +
0 e5 213100971 1472 + e5 171277414 1472 +
0 e5 213103274 1778 + e5 192213929 1853 -
0 e5 213107122 12651 + e5 192197428 15771 -
0 e5 213120408 3503 + e5 192194898 2334 -
0 e5 213127800 407 + e5 192194455 416 -
0 e5 213129358 1252 + e5 192192211 1209 -
0 e5 213138143 6715 + e5 192179862 6238 -
0 e5 213154851 1255 + e5 192172212 1477 -
0 e5 213164152 7196 + e5 192158604 7894 -
0 e5 213211803 1679 + e5 192122248 34612 -
0 e5 213239203 8045 + e5 192065959 37131 -
0 e5 213304039 2695 + e5 192020914 2372 -
0 e5 213307962 1000 + e5 192018169 1128 -
0 e5 213314034 3242 + e5 192011377 4251 -
0 e5 213318651 1001 + e5 192009187 973 -
0 e5 213321355 620 + e5 192007952 623 -
0 e5 213332289 1309 + e5 191994294 7279 -
0 e5 213336976 6408 + e5 191986985 4674 -
0 e5 213346942 3942 + e5 191969084 4213 -
0 e5 213352427 1974 + e5 191966054 2438 -
0 e5 213356089 1492 + e5 191963510 1640 -
0 e5 213367499 1847 + e5 191952484 2177 -
0 e5 213370614 4744 + e5 191946892 4720 -
0 e5 213376044 10658 + e5 191935041 10688 -
0 e5 213431069 15045 + e5 191847949 16272 -
0 e5 213623569 761 + e5 191705710 5799 -
0 e5 213653391 8217 + e5 191645916 11394 -
0 e5 213681063 1042 + e5 191634554 2827 -
0 e5 213686716 21506 + e5 191612587 20740 -
0 e5 213717065 4450 + e5 191592080 10436 -
0 e5 213788585 8487 + e5 179646984 5978 +
0 e5 213825586 8729 + e5 179674651 6326 + # merged; repeat 1051
0 e5 213836921 515 + e5 179682240 785 +
0 e5 213919361 6676 + e5 179717558 39875 +
0 e5 214042185 521 + e5 179816094 1328 +
0 e5 214100648 686 + e5 179873043 1829 -
0 e5 214120624 664 + e5 179880319 2671 +
0 e5 214158531 2078 + e5 179896893 21656 +
0 e5 214187556 172079 + e5 179939460 5719 +
0 e5 214424161 3071 + e5 180169803 3085 +
0 e5 214620859 2856 + e5 180395261 1524 +
0 e5 214628150 4701 + e5 180400701 3871 +
0 e5 214659956 1445 + e5 180432464 4467 +
0 e5 214778991 2195 + e5 180571189 2576 +
0 e5 214794381 3205 + e5 180590746 3808 +
0 e5 214999969 8059 + e5 181034096 7058 +
0 e5 215237551 2685 + e5 181278255 4042 +
0 e5 215243799 1687 + e5 181285094 2531 +
0 e5 215250423 6067 + e5 181290792 7003 +
0 e5 215263705 1616 + e5 196908811 1774 +
0 e5 215316718 1374 + e5 181334852 1520 +
0 e5 215319012 1766 + e5 181336379 2625 +
0 e5 215321673 3526 + e5 181339735 2929 +
0 e5 215328282 6381 + e5 181342878 8401 +
0 e5 215349123 776 + e5 181360572 788 -
0 e5 215471577 2530 + e5 193371611 6673 -
0 e5 215564991 4672 + e5 193277132 5290 -
0 e5 215585154 7675 + e5 193255663 18660 -
0 e5 215597317 1195 + e5 193251733 1234 -
0 e5 215608255 2604 + e5 193243470 2362 -
0 e5 215662490 38592 + e5 193161092 8071 -
0 e5 215929010 263 + e5 192887042 54993 -
0 e5 216147837 703 + e5 182175727 10278 -
0 e5 216169980 7659 + e5 182157857 2055 -
0 e5 216182390 677 + e5 182147011 671 -
0 e5 216246761 26070 + e5 182017858 52088 -
0 e5 216285501 3019 + e5 182006363 3614 -
0 e5 216310380 10843 + e5 181972144 9577 -
0 e5 216324969 4609 + e5 181958699 9311 -
0 e5 216333320 5643 + e5 181945174 7100 -
0 e5 216354832 8370 + e5 181917730 7816 -
0 e5 216365361 5407 + e5 181912500 4127 -
0 e5 216388384 9999 + e5 181880450 8490 -
0 e5 216764356 10512 + e5 193395102 4982 +
0 e5 216780157 14059 + e5 193405823 15812 +
0 e5 216804874 7394 + e5 193425369 7128 +
0 e5 216815986 1844 + e5 193432830 4414 +
0 e5 216920898 1389 + e5 193516455 1476 +
0 e5 217241147 4760 + e5 193715856 18594 +
0 e5 217654120 21020 + e5 194019176 2313 +
0 e5 217779083 838 + e5 194088839 16802 +
0 e5 217780946 3057 + e5 194106814 2952 +
0 e5 217864639 1034 + e5 194144848 30299 +
0 e5 217913958 67496 + e5 194262750 17155 +
0 e5 218069081 1985 + e5 194328197 25045 +
0 e5 218074076 1948 + e5 194356371 2027 +
0 e5 218145106 16200 + e5 194423007 19658 +
0 e5 218243593 878 + e5 194510259 848 +
0 e5 218246853 817 + e5 194512445 716 +
0 e5 218254240 3017 + e5 194515589 22632 +
0 e5 218286055 56973 + e5 194538826 48460 +
0 e5 218367033 3617 + e5 194592955 2024 +
0 e5 218382823 560 + e5 194602369 563 +
0 e5 218397275 5729 + e5 194610755 6560 +
0 e5 218519248 3329 + e5 194747572 8506 +
0 e5 218694589 3365 + e5 194901186 3090 -
0 e5 218717298 4724 + e5 194888301 3431 -
0 e5 218723714 4340 + e5 194905543 1359 +
0 e5 218739423 571 + e5 194918475 359 +
0 e5 218827413 1507 + e5 194984269 5516 +
0 e5 218829250 1711 + e5 194990040 1785 +
0 e5 218836985 6012 + e5 194996516 17562 +
0 e5 218946069 4410 + e5 195077014 8153 +
0 e5 219003782 6442 + e5 195116903 5647 +
0 e5 219029385 15747 + e5 195134166 11632 +
0 e5 219087463 2839 + e5 195148931 44009 +
0 e5 219163979 2297 + e5 195243284 8944 +
0 e5 219185742 3894 + e5 195252260 6251 +
0 e5 219406280 4338 + e5 195409492 6834 +
0 e5 219417681 3322 + e5 195416964 2591 +
0 e5 219464933 883 + e5 195449483 912 +
0 e5 219478260 19311 + e5 195458698 11928 +
0 e5 219635211 523 + e5 195534205 728 +
0 e5 219650634 2978 + e4 54859487 3646 +
0 e5 219653956 2172 + e5 195545355 7453 +
0 e5 219667652 2721 + e5 195558821 2694 +
0 e5 219735056 2891 + e5 195617682 1589 +
0 e5 219753047 1994 + e5 195632735 4769 +
0 e5 219788725 6858 + e5 195667660 26999 +
0 e5 219855448 3600 + e5 171259884 6510 -
0 e5 219864636 28440 + e5 171216441 39367 -
0 e5 220001793 3370 + e5 171096691 10880 -
0 e5 220014479 2078 + e5 171089366 3583 -
0 e5 220020046 8494 + e5 171076540 12506 -
0 e5 220028791 10167 + e5 171073064 2265 -
0 e5 220044563 1520 + e5 171048440 7262 -
0 e5 220063673 839 + e5 171033559 3758 -
0 e5 220067676 22052 + e5 182958039 13652 -
0 e5 220091834 1776 + e5 182955203 1840 -
0 e5 220094156 1474 + e5 182952807 1953 -
0 e5 220108701 4365 + e5 182939161 7755 -
0 e5 220267075 797 + e5 182774078 6532 -
0 e5 220443573 829 + e5 182611057 1002 -
0 e5 220461987 1697 + e5 182592913 7353 -
0 e5 220481919 18862 + e5 182561061 16399 - # merged; repeat 1071
0 e5 220507402 5297 + e5 182520383 39942 -
0 e5 220705346 1171 + e5 182349950 2074 -
0 e5 220717078 27275 + e5 182323319 24609 -
0 e5 220788797 1770 + e5 182263577 2060 -
0 e5 220831072 1408 + e5 182222830 7594 -
0 e5 220870412 2054 + e5 182198092 2531 -
0 e5 220969746 20871 + e1 13222839 992 +
0 e5 220992606 1183 + e5 173121823 1805 -
0 e5 221000066 2867 + e5 173112874 5126 -
0 e5 221005748 743 + e5 173111507 924 -
0 e5 221012631 17987 + e5 173104386 2883 -
0 e5 221040138 57496 + e5 173077920 7578 -
0 e5 221200444 3641 + e5 172934975 4620 -
0 e5 221214837 7723 + e5 198478487 9181 -
0 e5 221239881 6522 + e5 198473371 3496 -
0 e5 221260694 2657 + e5 198457958 3983 -
0 e5 221295293 1766 + e5 198430723 3351 -
0 e5 221301438 975 + e5 198429027 970 -
0 e5 221305070 5244 + e5 198415335 11813 -
0 e5 221328474 1522 + e5 198408196 3177 -
0 e5 221332265 3290 + e5 198401981 4346 -
0 e5 221339554 4767 + e5 198397659 3529 -
0 e5 221354052 1043 + e5 198390999 2249 -
0 e5 221364263 1280 + e5 198385185 3543 -
0 e5 221389196 12685 + e5 198359838 12455 -
0 e5 221445719 4682 + e5 198329180 4828 -
0 e5 221488726 1906 + e5 198301762 2011 -
0 e5 221494006 3917 + e5 198296106 4037 -
0 e5 221536793 3913 + e5 198282759 12960 -
0 e5 221545463 1583 + e5 198279817 1775 -
0 e5 221575864 5373 + e5 198248011 6408 -
0 e5 221626964 1957 + e5 175910990 1450 +
0 e5 221656658 1484 + e5 175926174 1877 +
0 e5 221661014 3686 + e5 175928557 17039 +
0 e5 221713531 1438 + e5 175957613 1771 +
0 e5 221716310 1847 + e5 175959559 2043 +
0 e5 221720857 4261 + e5 175962388 4498 +
0 e5 221738881 1217 + e5 175973857 2299 +
0 e5 221845486 823 + e5 198152003 5037 -
0 e5 221851359 18932 + e5 198138986 11615 -
0 e5 221871894 4268 + e5 198135191 3044 -
0 e5 221903632 4687 + e5 198111408 5585 -
0 e5 221946208 857 + e5 198074312 18233 -
0 e5 222078656 1255 + e5 197996868 1397 -
0 e5 222123273 1747 + e5 197960101 2036 -
0 e5 222128003 626 + e5 197934251 23387 -
0 e5 222178799 11120 + e5 197913113 8179 -
0 e5 222196879 405 + e5 197909143 893 -
0 e5 222197689 1577 + e5 197907478 884 -
0 e5 222199449 7020 + e5 197900721 6705 -
0 e5 222209500 19532 + e5 197881371 18145 -
0 e5 222235254 1191 + e5 197878471 1211 -
0 e5 222240595 2786 + e5 197873789 4441 -
0 e5 222254540 662 + e5 197865209 852 -
0 e5 222257079 5496 + e5 197860401 4045 -
0 e5 222267855 1204 + e5 197855306 986 -
0 e5 222272368 1183 + e5 197850861 1781 -
0 e5 222288427 1869 + e5 197844786 5359 -
0 e5 222291001 1968 + e5 197841286 2317 -
0 e5 222304524 1855 + e5 197825516 8888 -
0 e5 222351322 540 + e5 197802522 966 -
0 e5 222355562 873 + e5 197799016 1304 -
0 e5 222356743 1352 + e5 197797601 1295 -
0 e5 222363040 876 + e5 197794310 2671 -
0 e5 222365004 5032 + e5 197792288 1031 -
0 e5 222403320 3843 + e5 197763453 2970 -
0 e5 222474650 1110 + e5 197717399 1106 -
0 e5 222940422 9416 + e5 197393341 7545 -
0 e5 222977725 1463 + e5 197368128 1352 -
0 e5 222981832 1739 + e5 197362853 2486 -
0 e5 222984705 3157 + e5 197358995 3065 -
0 e5 222989454 4077 + e5 197353484 3602 -
0 e5 223003635 1060 + e5 197348611 1075 -
0 e5 223005954 1107 + e5 197346253 1179 -
0 e5 223008715 4579 + e5 197340622 5576 -
0 e5 223017932 11990 + e5 197329590 8853 -
0 e5 223033956 2283 + e5 197325919 3613 -
0 e5 223038304 7437 + e5 197320712 4375 -
0 e5 223051461 7381 + e5 197308188 6940 +
0 e5 223062640 2489 + e5 197315873 2898 +
0 e5 223181015 2731 + e5 197224444 2680 -
0 e5 223190265 6333 + e5 197214012 6861 -
0 e5 223201286 1454 + e5 197210461 1457 -
0 e5 223203441 1070 + e5 197208737 922 -
0 e5 223238302 17234 + e5 197183374 9484 -
0 e5 223256308 1366 + e5 197181591 1462 -
0 e5 223325193 1423 + e5 197137448 1422 -
0 e5 223354355 65893 + e5 197074983 34331 -
0 e5 223501628 956 + e5 197022781 1201 -
0 e5 223502857 985 + e5 197021308 1106 -
0 e5 223506015 916 + e5 197020096 986 -
0 e5 223509874 951 + e5 196990778 1437 -
0 e5 223513957 884 + e5 196988115 920 -
0 e5 223532050 4626 + e5 196973233 4272 -
0 e5 223545059 1629 + e5 196967304 2104 -
0 e5 223549138 12095 + e5 196954427 12653 -
0 e5 223575066 2737 + e5 196950199 1502 -
0 e5 223593771 3577 + e5 196936772 2234 -
0 e5 223609164 1402 + e5 196923811 1379 -
0 e5 223612521 7827 + e5 196917482 6270 -
0 e5 223625228 3938 + e5 196911277 5642 -
0 e5 223639176 769 + e5 196902301 2309 -
0 e5 223729144 13270 + e5 196842033 13498 -
0 e5 223765108 7607 + e5 196819811 7649 -
0 e5 223774948 6456 + e5 196813031 6765 -
0 e5 223782533 2044 + e5 196810532 2112 -
0 e5 223786440 2565 + e5 196797649 12570 -
0 e5 223801190 3295 + e5 196795440 1774 -
0 e5 223806945 1927 + e5 196784524 9423 -
0 e5 223850562 1124 + e5 196752147 1273 -
0 e5 223853276 3905 + e5 196746659 5373 -
0 e5 223874159 3212 + e5 196734523 4209 -
0 e5 223885703 6080 + e5 196727566 5289 -
0 e5 223906995 13111 + e5 196703528 15302 -
0 e5 223960653 1237 + e5 196670796 1637 -
0 e5 223987895 5333 + e5 176815560 20628 -
0 e5 223997445 1712 + e5 176804062 3552 -
0 e5 223999747 1812 + e5 176801804 1774 -
0 e5 224038484 2285 + e5 186575604 1835 -
0 e5 224041219 6573 + e5 186567973 7103 -
0 e5 224057157 2419 + e5 186558132 7839 -
0 e5 224061731 3609 + e5 186551961 3301 -
0 e5 224069601 1647 + e5 186547358 1614 -
0 e5 224071422 1317 + e5 186545787 1278 -
0 e5 224073077 2304 + e5 186654149 2324 -
0 e5 224076806 3053 + e5 186538770 3350 -
0 e5 224081593 4983 + e5 186530787 6326 -
0 e5 224092656 2131 + e5 186522593 2407 -
0 e5 224117195 2235 + e5 186502633 3115 -
0 e5 224189379 1420 + e5 186417414 1387 +
0 e5 224232087 887 + e5 186393707 890 -
0 e5 224244995 2037 + e5 186385327 6507 -
0 e5 224255816 8824 + e5 186365584 11480 -
0 e5 224271043 2871 + e5 186353910 1056 -
0 e5 224369618 1703 + e5 186246560 1972 -
0 e5 224377490 1023 + e5 186240850 2769 -
0 e5 224516967 31925 + e5 186061925 17946 -
0 e5 224551214 16472 + e5 186040952 8386 -
0 e5 224568152 1530 + e5 186026253 3955 -
0 e5 224574857 908 + e5 186020422 1393 -
0 e5 224594658 5740 + e5 185993874 6125 -
0 e5 224611017 14227 + e5 185966781 5608 -
0 e5 224667694 5517 + e5 185955670 9166 -
0 e5 224675579 4634 + e5 185950150 4718 -
0 e5 224680603 7826 + e5 185942387 7594 -
0 e5 224796114 22960 + e5 172577856 6061 +
0 e5 224897009 8350 + e5 172602684 20059 +
0 e5 225041705 1513 + e5 172731821 1404 +
0 e5 225043766 1205 + e5 172733777 1106 +
0 e5 225045896 2075 + e5 172735413 2861 +
0 e5 225055546 1903 + e5 172741495 1320 +
0 e5 225063343 1200 + e5 172749460 1536 +
0 e5 225096034 2550 + e5 172771707 17988 +
0 e5 225117020 2858 + e5 172802122 2129 +
0 e5 225124194 1430 + e5 172811647 1488 +
0 e5 225142488 657 + e5 172823936 7626 +
0 e5 225185988 4406 + e5 172896696 7128 +
0 e5 225205710 2113 + e5 172904155 2248 +
0 e5 225208863 1014 + e5 172907927 563 +
0 e5 225212327 1324 + e5 172911209 1424 +
0 e5 225223357 3150 + e5 172921351 4573 +
0 e5 225251932 587 + e5 198501797 17282 +
0 e5 225297327 870 + e5 198541471 6834 +
0 e5 225313233 3862 + e5 199464887 6955 -
0 e5 225350188 7640 + e5 199425476 17424 -
0 e5 225526660 10803 + e5 199253612 11588 -
0 e5 225548306 3171 + e5 199247936 3373 -
0 e5 225554779 1361 + e5 199242579 4897 -
0 e5 225559937 2093 + e5 199236809 5379 -
0 e5 225569851 1036 + e5 199230536 4002 -
0 e5 225589332 26248 + e5 199191415 37775 -
0 e5 225707643 3424 + e5 199129089 3558 -
0 e5 225746478 5414 + e5 199062746 8526 -
0 e5 225823018 1340 + e5 199015600 1499 -
0 e5 225831381 2962 + e5 196234302 5577 +
0 e5 225877158 3350 + e5 196261779 7345 +
0 e5 225938235 14717 + e5 196303651 18232 +
0 e5 225971703 452 + e5 196322128 4766 +
0 e5 225996535 1890 + e5 196342097 5936 +
0 e5 226006232 1827 + e5 198915856 1562 +
0 e5 226020448 1334 + e5 198927992 1367 +
0 e5 226023637 989 + e5 198929911 1702 +
0 e5 226040711 4011 + e5 198944740 13504 +
0 e5 226113836 1751 + e5 199004911 1018 +
0 e5 226115851 909 + e5 199005934 1328 +
0 e5 226148829 8016 + e5 184424576 9099 -
0 e5 226202830 1553 + e5 184358235 4563 -
0 e5 226206308 989 + e5 184354209 1049 -
0 e5 226209196 1928 + e5 184349756 3687 -
0 e5 226211980 1214 + e5 184347781 1187 -
0 e5 226213512 1673 + e5 184345528 1715 -
0 e5 226215352 1061 + e5 184344244 1054 -
0 e5 226285896 1122 + e5 184270531 2504 -
0 e5 226292761 9928 + e5 184251342 15080 -
0 e5 226309682 1455 + e5 184248796 1049 -
0 e5 226332068 606 + e5 184223024 2164 -
0 e5 226344586 599 + e5 184206145 1142 -
0 e5 226364799 794 + e5 184180347 1010 -
0 e5 226367907 4686 + e5 184172381 7585 -
0 e5 226374074 1196 + e5 184170195 1293 -
0 e5 226375612 916 + e5 184168943 953 -
0 e5 226376707 573 + e5 184168052 890 -
0 e5 226377718 1233 + e5 179567154 1287 +
0 e5 226379755 1793 + e5 179568610 2879 +
0 e5 226382046 4338 + e5 179571818 3817 +
0 e5 226390722 23795 + e5 179595429 13638 +
0 e5 226417748 1821 + e5 179610334 2171 +
0 e5 226419807 1132 + e5 179612583 2560 +
0 e5 226426034 5964 + e5 179616540 7721 +
0 e5 226445197 6128 + e5 179630302 14291 +
0 e5 226461500 2689 + e5 191535172 4537 -
0 e5 226481987 5490 + e5 191501658 7263 -
0 e5 226487769 5974 + e5 191494932 5880 -
0 e5 226531988 18920 + e5 191437199 23703 -
0 e5 226596224 14674 + e5 173285394 18673 +
0 e5 226615626 1583 + e5 173307258 1887 +
0 e5 226624241 1226 + e5 173315366 2515 +
0 e5 226628582 6419 + e5 173319909 7334 +
0 e5 226638351 5434 + e5 173329853 1779 +
0 e5 226644239 3353 + e5 173335476 3782 +
0 e5 226649841 5675 + e5 173345876 2216 +
0 e5 226714962 1132 + e5 173394326 2779 +
0 e5 226782942 4154 + e5 173477518 12980 +
0 e5 226832277 3267 + e5 173523489 9762 +
0 e5 226836954 11779 + e5 173533349 1893 +
0 e5 226878502 10952 + e5 173568748 14212 +
0 e5 226896573 6493 + e5 173586946 7146 +
0 e5 226932341 11217 + e5 173661233 3181 + # merged; repeat 1109
0 e5 226944195 978 + e5 174152281 749 +
0 e5 226948463 2624 + e5 174153728 8059 +
0 e5 227024952 714 + e5 174234809 856 +
0 e5 227084960 5289 + e5 174251155 7076 +
0 e5 227091004 930 + e5 174258537 1246 +
0 e5 227096225 2284 + e5 174264172 2644 +
0 e5 227168761 3719 + e5 174385212 7428 +
0 e5 227232254 50417 + e5 174480133 80071 +
0 e5 227338848 5094 + e5 174641751 4093 +
0 e5 227350952 6699 + e5 174654926 6640 + # merged; repeat 1112
0 e5 227359339 6703 + e5 177485675 9489 +
0 e5 227496010 1148 + e1 8775476 3740 +
0 e5 227509333 4776 + e5 177730679 7223 -
0 e5 227538202 8769 + e5 177758124 15485 +
0 e5 227551482 888 + e5 177774514 959 +
0 e5 227584626 25268 + e5 177812078 4851 +
0 e5 227620319 377 + e5 177865014 4000 +
0 e5 227624451 1677 + e5 177870062 2954 +
0 e5 227627388 3227 + e5 177873509 3731 +
0 e5 227648986 6983 + e5 177900193 11338 +
0 e5 227673154 2841 + e5 177930566 3491 +
0 e5 227676649 2800 + e5 177934940 3296 +
0 e5 227699102 3979 + e5 177962424 4835 +
0 e5 227784516 2083 + e5 178054441 21855 +
0 e5 227795622 5867 + e5 178083642 6700 +
0 e5 227873017 2924 + e5 171767128 4126 -
0 e5 227899376 1630 + e5 171741944 5198 -
0 e5 227904420 7202 + e5 171736763 2110 -
0 e5 227917012 1005 + e5 171721030 2212 -
0 e5 227980996 995 + e5 171627922 1937 -
0 e5 228174790 5450 + e5 176433395 6866 -
0 e5 228188909 2517 + e5 176416851 6096 -
0 e5 228213560 2948 + e5 176342514 3974 -
0 e5 228225290 32895 + e5 176300966 20072 -
0 e5 228298673 1319 + e5 176216279 1327 -
0 e5 228303636 7465 + e5 176201248 10884 -
0 e5 228319419 1791 + e5 176179117 19532 -
0 e5 228340692 1222 + e5 176154339 2228 -
0 e5 228348707 15324 + e5 176095689 13039 -
0 e5 228365907 1270 + e5 176090822 2451 -
0 e5 228437803 1244 + e5 175986383 2679 -
0 e5 228447717 2604 + e5 198212389 3298 +
0 e5 228450444 9926 + e5 198215790 1956 +
0 e5 228499357 23312 + e5 175761593 5959 -
0 e5 228524647 821 + e5 175758828 900 -
0 e5 228537663 1376 + e5 175744636 1463 -
0 e5 228584112 892 + e5 175671633 880 -
0 e5 228588494 661 + e5 175666481 677 -
0 e5 228592059 472 + e5 175660899 704 -
0 e5 228594309 653 + e5 175658410 675 -
0 e5 228666879 6409 + e5 175524107 4004 -
0 e5 228784460 1727 + e5 175329204 2056 -
0 e5 228880332 1206 + e5 175074176 8305 -
0 e5 229077866 1246 + e5 174706332 1411 -
0 e5 229083061 1019 + e5 174700971 947 -
0 e5 229085606 2473 + e5 174695838 3673 -
0 e5 229100935 1803 + e5 174677150 2242 -
0 e5 229115812 2501 + e5 174662024 13962 -
0 e5 229151071 518 + e5 177444051 551 -
0 e5 229159343 692 + e5 177431921 746 -
0 e5 229170956 7968 + e5 177406036 20640 -
0 e5 229185003 1793 + e5 177397966 3081 -
0 e5 229188887 4843 + e5 177386009 10297 -
0 e5 229264765 2536 + e5 177271397 6402 -
0 e5 229270821 2574 + e5 177263888 2808 -
0 e5 229275984 2220 + e5 177252947 7557 -
0 e5 229294154 850 + e5 177224941 8053 -
0 e5 229434384 747 + e5 177005027 646 -
0 e5 229445824 2882 + e5 176890581 3550 -
0 e5 229475442 1064 + e5 176868019 1073 -
0 e5 229477017 2099 + e5 176865330 2604 -
0 e5 229497245 4013 + e5 196663771 4480 -
0 e5 229507451 2115 + e5 196655440 7193 -
0 e5 229521783 2121 + e5 196641087 4506 -
0 e5 229606293 1088 + e5 196574068 1085 -
0 e5 229608799 1995 + e5 196570453 3571 -
0 e5 229611213 602 + e5 196566514 3434 -
0 e5 229683556 1409 + e5 196499634 1718 -
