"";"aalbimanus_eg_gene";"aatroparvus_eg_gene";"agambiae_eg_gene";"asinensis_eg_gene"
"9195";"AALB005919";"AATE012513";"AGAP006372";"ASIS014706"
"9196";"AALB004656";"AATE014369";"AGAP006400";"ASIS020035"
"9197";"AALB004656";"AATE014369";"AGAP006400";"ASIS017051"
"9198";"AALB003915";"AATE005984";"AGAP001557";"ASIS017639"
"9199";"AALB009870";"AATE014926";"AGAP010918";"ASIS002836"
"9200";"AALB004024";"AATE008818";"AGAP011344";"ASIS003727"
"9201";"AALB009103";"AATE013294";"AGAP002997";"ASIS011524"
"9202";"AALB003127";"AATE010814";"AGAP003815";"ASIS014196"
"9203";"AALB001213";"AATE001613";"AGAP009024";"ASIS010627"
"9204";"AALB010259";"AATE017939";"AGAP011818";"ASIS003768"
"9205";"AALB009896";"AATE020638";"AGAP011082";"ASIS009903"
"9206";"AALB009896";"AATE001173";"AGAP011082";"ASIS009903"
"9207";"AALB006725";"AATE013018";"AGAP000323";"ASIS004333"
"9208";"AALB006725";"AATE013018";"AGAP000323";"ASIS004233"
"9209";"AALB001439";"AATE001815";"AGAP009198";"ASIS015591"
"9210";"AALB001439";"AATE001815";"AGAP009198";"ASIS018218"
"9211";"AALB002530";"AATE017760";"AGAP003536";"ASIS001406"
"9212";"AALB002683";"AATE009507";"AGAP011125";"ASIS022591"
"9213";"AALB002683";"AATE009507";"AGAP011125";"ASIS016957"
"9214";"AALB004615";"AATE018471";"AGAP005618";"ASIS010027"
"9215";"AALB009846";"AATE012418";"AGAP010497";"ASIS010060"
"9216";"AALB009427";"AATE006666";"AGAP001143";"ASIS014532"
"9217";"AALB004317";"AATE007843";"AGAP005246";"ASIS014950"
"9218";"AALB004317";"AATE012698";"AGAP005246";"ASIS014950"
"9219";"AALB009753";"AATE016390";"AGAP005033";"ASIS001355"
"9220";"AALB001011";"AATE014714";"AGAP008400";"ASIS010421"
"9221";"AALB006181";"AATE001042";"AGAP007605";"ASIS012966"
"9222";"AALB005290";"AATE011828";"AGAP006809";"ASIS017057"
"9223";"AALB009205";"AATE015977";"AGAP001283";"ASIS019521"
"9224";"AALB008235";"AATE019543";"AGAP002556";"ASIS023311"
"9225";"AALB006531";"AATE014810";"AGAP000604";"ASIS004119"
"9226";"AALB007058";"AATE019863";"AGAP011157";"ASIS008115"
"9227";"AALB004454";"AATE020310";"AGAP005811";"ASIS014793"
"9228";"AALB008546";"AATE010825";"AGAP012988";"ASIS003821"
"9229";"AALB005733";"AATE019996";"AGAP006953";"ASIS002294"
"9230";"AALB005407";"AATE013210";"AGAP007626";"ASIS016565"
"9231";"AALB007370";"AATE004511";"AGAP027982";"ASIS016496"
"9232";"AALB002154";"AATE007125";"AGAP004131";"ASIS014089"
"9233";"AALB002154";"AATE007125";"AGAP004131";"ASIS012112"
"9234";"AALB003556";"AATE014298";"AGAP004510";"ASIS001546"
"9235";"AALB006403";"AATE001590";"AGAP000349";"ASIS021221"
"9236";"AALB009990";"AATE000845";"AGAP011413";"ASIS021920"
"9237";"AALB006829";"AATE011146";"AGAP000565";"ASIS015034"
"9238";"AALB001916";"AATE000813";"AGAP008043";"ASIS016930"
"9239";"AALB000061";"AATE020096";"AGAP008606";"ASIS004918"
"9240";"AALB010604";"AATE020823";"AGAP011044";"ASIS002381"
"9241";"AALB000678";"AATE015489";"AGAP008336";"ASIS002353"
"9242";"AALB004277";"AATE010241";"AGAP006001";"ASIS014318"
"9243";"AALB009009";"AATE018530";"AGAP004286";"ASIS010973"
"9244";"AALB009009";"AATE018530";"AGAP012980";"ASIS010973"
"9245";"AALB006452";"AATE009356";"AGAP000625";"ASIS012539"
"9246";"AALB006452";"AATE009356";"AGAP000625";"ASIS016842"
"9247";"AALB001050";"AATE007610";"AGAP009941";"ASIS019630"
"9248";"AALB009623";"AATE000156";"AGAP002054";"ASIS012289"
"9249";"AALB000440";"AATE005010";"AGAP009405";"ASIS018632"
"9250";"AALB009288";"AATE000273";"AGAP002090";"ASIS009785"
"9251";"AALB009288";"AATE000273";"AGAP002090";"ASIS005065"
"9252";"AALB004111";"AATE015519";"AGAP007131";"ASIS014832"
"9253";"AALB006836";"AATE002537";"AGAP013495";"ASIS021162"
"9254";"AALB000409";"AATE019984";"AGAP028028";"ASIS019023"
"9255";"AALB000409";"AATE019984";"AGAP028064";"ASIS019023"
"9256";"AALB000409";"AATE013417";"AGAP028028";"ASIS019023"
"9257";"AALB000409";"AATE013417";"AGAP028064";"ASIS019023"
"9258";"AALB002997";"AATE020562";"AGAP001379";"ASIS014193"
"9259";"AALB004852";"AATE000736";"AGAP004865";"ASIS010823"
"9260";"AALB009341";"AATE003105";"AGAP001234";"ASIS010251"
"9261";"AALB009018";"AATE014368";"AGAP003660";"ASIS013403"
"9262";"AALB015574";"AATE000295";"AGAP008207";"ASIS006074"
"9263";"AALB000220";"AATE012249";"AGAP008576";"ASIS015436"
"9264";"AALB007989";"AATE016048";"AGAP007809";"ASIS004003"
"9265";"AALB005114";"AATE009585";"AGAP007440";"ASIS021129"
"9266";"AALB003838";"AATE008524";"AGAP028051";"ASIS007089"
"9267";"AALB002303";"AATE010425";"AGAP001438";"ASIS022161"
"9268";"AALB000733";"AATE004620";"AGAP009620";"ASIS007136"
"9269";"AALB004384";"AATE009692";"AGAP005294";"ASIS014362"
"9270";"AALB002334";"AATE004144";"AGAP004102";"ASIS005463"
"9271";"AALB005246";"AATE007133";"AGAP006543";"ASIS022932"
"9272";"AALB003880";"AATE021090";"AGAP012026";"ASIS011600"
"9273";"AALB005894";"AATE020963";"AGAP005139";"ASIS023385"
"9274";"AALB006485";"AATE015979";"AGAP000926";"ASIS000926"
"9275";"AALB009332";"AATE016435";"AGAP001241";"ASIS001113"
"9276";"AALB001172";"AATE013830";"AGAP008761";"ASIS021631"
"9277";"AALB010859";"AATE009061";"AGAP011807";"ASIS016103"
"9278";"AALB010859";"AATE009061";"AGAP011806";"ASIS016103"
"9279";"AALB010859";"AATE009061";"AGAP011807";"ASIS014487"
"9280";"AALB010859";"AATE009061";"AGAP011806";"ASIS014487"
"9281";"AALB010859";"AATE009061";"AGAP011807";"ASIS000709"
"9282";"AALB010859";"AATE009061";"AGAP011806";"ASIS000709"
"9283";"AALB010859";"AATE009061";"AGAP011807";"ASIS018200"
"9284";"AALB010859";"AATE009061";"AGAP011806";"ASIS018200"
"9285";"AALB010859";"AATE009061";"AGAP011807";"ASIS002350"
"9286";"AALB010859";"AATE009061";"AGAP011806";"ASIS002350"
"9287";"AALB003008";"AATE006552";"AGAP001369";"ASIS000798"
"9288";"AALB004952";"AATE014720";"AGAP006387";"ASIS007833"
"9289";"AALB009250";"AATE000382";"AGAP001483";"ASIS009604"
"9290";"AALB000586";"AATE016586";"AGAP009966";"ASIS011898"
"9291";"AALB006741";"AATE008645";"AGAP000907";"ASIS004490"
"9292";"AALB005279";"AATE003181";"AGAP006795";"ASIS016396"
"9293";"AALB001600";"AATE017513";"AGAP009506";"ASIS018365"
"9294";"AALB000112";"AATE000294";"AGAP009730";"ASIS017253"
"9295";"AALB007894";"AATE005085";"AGAP010168";"ASIS004945"
"9296";"AALB015488";"AATE004076";"AGAP008025";"ASIS020202"
"9297";"AALB015488";"AATE004076";"AGAP008025";"ASIS004931"
"9298";"AALB001608";"AATE011130";"AGAP009498";"ASIS005092"
"9299";"AALB007571";"AATE014939";"AGAP010418";"ASIS003760"
"9300";"AALB005707";"AATE019148";"AGAP006889";"ASIS006430"
"9301";"AALB003676";"AATE003819";"AGAP002219";"ASIS015073"
"9302";"AALB000710";"AATE017922";"AGAP008514";"ASIS005812"
"9303";"AALB010302";"AATE014281";"AGAP011659";"ASIS005175"
"9304";"AALB008821";"AATE001440";"AGAP001900";"ASIS015392"
"9305";"AALB003900";"AATE007073";"AGAP010400";"ASIS006588"
"9306";"AALB007791";"AATE001684";"AGAP000750";"ASIS010584"
"9307";"AALB000607";"AATE008841";"AGAP008467";"ASIS017700"
"9308";"AALB010568";"AATE009864";"AGAP011203";"ASIS008775"
"9309";"AALB008003";"AATE018515";"AGAP007777";"ASIS023411"
"9310";"AALB001308";"AATE003735";"AGAP008287";"ASIS004022"
"9311";"AALB006904";"AATE019280";"AGAP000018";"ASIS018586"
"9312";"AALB003963";"AATE013982";"AGAP011400";"ASIS023402"
"9313";"AALB007227";"AATE020915";"AGAP003517";"ASIS011926"
"9314";"AALB010256";"AATE009954";"AGAP011819";"ASIS010292"
"9315";"AALB007823";"AATE020613";"AGAP007123";"ASIS000295"
"9316";"AALB009919";"AATE002077";"AGAP011030";"ASIS001487"
"9317";"AALB008645";"AATE000680";"AGAP001633";"ASIS000277"
"9318";"AALB000614";"AATE008009";"AGAP008445";"ASIS016032"
"9319";"AALB010763";"AATE008951";"AGAP011126";"ASIS005432"
"9320";"AALB005497";"AATE019457";"AGAP007297";"ASIS020470"
"9321";"AALB006374";"AATE005236";"AGAP000662";"ASIS017558"
"9322";"AALB010450";"AATE013641";"AGAP010812";"ASIS013881"
"9323";"AALB004934";"AATE019640";"AGAP006144";"ASIS018399"
"9324";"AALB008112";"AATE005216";"AGAP002764";"ASIS018041"
"9325";"AALB003544";"AATE014480";"AGAP003568";"ASIS002581"
"9326";"AALB010198";"AATE007951";"AGAP012236";"ASIS003119"
"9327";"AALB010198";"AATE007951";"AGAP012236";"ASIS014825"
"9328";"AALB010198";"AATE015475";"AGAP012236";"ASIS003119"
"9329";"AALB010198";"AATE015475";"AGAP012236";"ASIS014825"
"9330";"AALB008304";"AATE006555";"AGAP004367";"ASIS009703"
"9331";"AALB000997";"AATE009602";"AGAP008380";"ASIS002987"
"9332";"AALB009125";"AATE014182";"AGAP002760";"ASIS014940"
"9333";"AALB009133";"AATE008389";"AGAP001544";"ASIS012449"
"9334";"AALB008163";"AATE006138";"AGAP003906";"ASIS021011"
"9335";"AALB002657";"AATE003091";"AGAP003993";"ASIS006581"
"9336";"AALB005062";"AATE020348";"AGAP006591";"ASIS012373"
"9337";"AALB006670";"AATE018068";"AGAP013084";"ASIS009499"
"9338";"AALB008734";"AATE004113";"AGAP003174";"ASIS000753"
"9339";"AALB007827";"AATE003012";"AGAP004780";"ASIS023390"
"9340";"AALB004783";"AATE017833";"AGAP005893";"ASIS005062"
"9341";"AALB003314";"AATE016857";"AGAP000994";"ASIS011481"
"9342";"AALB009112";"AATE003461";"AGAP003001";"ASIS005194"
"9343";"AALB002418";"AATE011802";"AGAP003038";"ASIS008815"
"9344";"AALB006372";"AATE016730";"AGAP000358";"ASIS018952"
"9345";"AALB009791";"AATE007377";"AGAP011701";"ASIS018479"
"9346";"AALB004897";"AATE006863";"AGAP006381";"ASIS000233"
"9347";"AALB004897";"AATE006863";"AGAP006381";"ASIS007322"
"9348";"AALB010221";"AATE016131";"AGAP010549";"ASIS005253"
"9349";"AALB006028";"AATE006190";"AGAP005429";"ASIS021136"
"9350";"AALB010608";"AATE011128";"AGAP012503";"ASIS000458"
"9351";"AALB010608";"AATE011128";"AGAP011041";"ASIS000458"
"9352";"AALB001006";"AATE016694";"AGAP008392";"ASIS012043"
"9353";"AALB009576";"AATE017625";"AGAP002539";"ASIS009817"
"9354";"AALB002570";"AATE015590";"AGAP003825";"ASIS002866"
"9355";"AALB008461";"AATE020162";"AGAP004358";"ASIS003838"
"9356";"AALB008461";"AATE020162";"AGAP004358";"ASIS003826"
"9357";"AALB002644";"AATE009322";"AGAP004012";"ASIS008265"
"9358";"AALB015869";"AATE005026";"AGAP001287";"ASIS008089"
"9359";"AALB015869";"AATE005026";"AGAP001287";"ASIS010699"
"9360";"AALB000580";"AATE004074";"AGAP009961";"ASIS006969"
"9361";"AALB003955";"AATE004740";"AGAP011387";"ASIS017725"
"9362";"AALB002649";"AATE018918";"AGAP004002";"ASIS011778"
"9363";"AALB008332";"AATE005333";"AGAP004611";"ASIS020951"
"9364";"AALB007520";"AATE000479";"AGAP004800";"ASIS011206"
"9365";"AALB005788";"AATE006148";"AGAP005962";"ASIS021884"
"9366";"AALB008557";"AATE002428";"AGAP004239";"ASIS014641"
"9367";"AALB007703";"AATE010090";"AGAP013210";"ASIS017018"
"9368";"AALB007703";"AATE010090";"AGAP013210";"ASIS021689"
"9369";"AALB007703";"AATE010090";"AGAP013210";"ASIS008687"
"9370";"AALB007703";"AATE010090";"AGAP013210";"ASIS016616"
"9371";"AALB006769";"AATE008115";"AGAP001069";"ASIS008299"
"9372";"AALB009466";"AATE006527";"AGAP004459";"ASIS017916"
"9373";"AALB007581";"AATE005285";"AGAP010407";"ASIS003328"
"9374";"AALB003088";"AATE012367";"AGAP003848";"ASIS003352"
"9375";"AALB004314";"AATE019516";"AGAP004838";"ASIS001485"
"9376";"AALB004314";"AATE019516";"AGAP012695";"ASIS001485"
"9377";"AALB005708";"AATE020636";"AGAP006888";"ASIS014414"
"9378";"AALB009754";"AATE002640";"AGAP012459";"ASIS017836"
"9379";"AALB002425";"AATE007842";"AGAP003041";"ASIS002200"
"9380";"AALB010078";"AATE010534";"AGAP012289";"ASIS012057"
"9381";"AALB005209";"AATE015588";"AGAP005481";"ASIS007617"
"9382";"AALB004738";"AATE013811";"AGAP004880";"ASIS000471"
"9383";"AALB004420";"AATE002030";"AGAP006065";"ASIS002024"
"9384";"AALB008830";"AATE000444";"AGAP001886";"ASIS021519"
"9385";"AALB005153";"AATE002870";"AGAP007502";"ASIS012554"
"9386";"AALB015675";"AATE005828";"AGAP004378";"ASIS009323"
"9387";"AALB006827";"AATE006760";"AGAP000563";"ASIS020338"
"9388";"AALB002512";"AATE000412";"AGAP003788";"ASIS013204"
"9389";"AALB001968";"AATE017385";"AGAP007741";"ASIS017811"
"9390";"AALB001354";"AATE020369";"AGAP007866";"ASIS004795"
"9391";"AALB008190";"AATE013927";"AGAP003590";"ASIS008535"
"9392";"AALB009297";"AATE000136";"AGAP001108";"ASIS003370"
"9393";"AALB007579";"AATE019120";"AGAP010410";"ASIS022863"
"9394";"AALB007579";"AATE019120";"AGAP010410";"ASIS021605"
"9395";"AALB004910";"AATE006363";"AGAP006908";"ASIS018269"
"9396";"AALB005002";"AATE013336";"AGAP007043";"ASIS001586"
"9397";"AALB005002";"AATE013336";"AGAP007043";"ASIS004091"
"9398";"AALB005002";"AATE016438";"AGAP007043";"ASIS001586"
"9399";"AALB005002";"AATE016438";"AGAP007043";"ASIS004091"
"9400";"AALB000999";"AATE012245";"AGAP008382";"ASIS012527"
"9401";"AALB005931";"AATE003527";"AGAP005780";"ASIS006466"
"9402";"AALB005607";"AATE018243";"AGAP006517";"ASIS020764"
"9403";"AALB008952";"AATE011683";"AGAP002729";"ASIS013639"
"9404";"AALB006544";"AATE004697";"AGAP000035";"ASIS010853"
"9405";"AALB006544";"AATE004697";"AGAP000035";"ASIS023301"
"9406";"AALB008768";"AATE014964";"AGAP004375";"ASIS020159"
"9407";"AALB000679";"AATE018307";"AGAP008335";"ASIS012252"
"9408";"AALB004297";"AATE014821";"AGAP007093";"ASIS021429"
"9409";"AALB009471";"AATE012885";"AGAP004465";"ASIS020885"
"9410";"AALB004391";"AATE005605";"AGAP005287";"ASIS020479"
"9411";"AALB004360";"AATE003334";"AGAP005218";"ASIS011870"
"9412";"AALB007937";"AATE012880";"AGAP010090";"ASIS004181"
"9413";"AALB000147";"AATE004759";"AGAP009227";"ASIS008310"
"9414";"AALB003418";"AATE017572";"AGAP002935";"ASIS003376"
"9415";"AALB000791";"AATE020715";"AGAP009765";"ASIS001336"
"9416";"AALB000998";"AATE003215";"AGAP008381";"ASIS004615"
"9417";"AALB006525";"AATE000878";"AGAP000240";"ASIS022035"
"9418";"AALB010584";"AATE001369";"AGAP028516";"ASIS002901"
"9419";"AALB004971";"AATE019887";"AGAP006932";"ASIS019771"
"9420";"AALB007635";"AATE019082";"AGAP001041";"ASIS023718"
"9421";"AALB007053";"AATE012589";"AGAP011163";"ASIS023415"
"9422";"AALB010787";"AATE014869";"AGAP012204";"ASIS009790"
"9423";"AALB015857";"AATE002284";"AGAP001553";"ASIS001752"
"9424";"AALB007044";"AATE000647";"AGAP011171";"ASIS003233"
"9425";"AALB009084";"AATE000510";"AGAP002126";"ASIS002450"
"9426";"AALB002622";"AATE004437";"AGAP002988";"ASIS003102"
"9427";"AALB007131";"AATE004432";"AGAP002017";"ASIS022927"
"9428";"AALB006631";"AATE001073";"AGAP000076";"ASIS002143"
"9429";"AALB006808";"AATE007437";"AGAP001698";"ASIS007464"
"9430";"AALB006808";"AATE007437";"AGAP000400";"ASIS007464"
"9431";"AALB006808";"AATE007437";"AGAP001698";"ASIS014697"
"9432";"AALB006808";"AATE007437";"AGAP000400";"ASIS014697"
"9433";"AALB004108";"AATE015680";"AGAP007134";"ASIS023663"
"9434";"AALB001862";"AATE012614";"AGAP009518";"ASIS000858"
"9435";"AALB001862";"AATE012614";"AGAP009518";"ASIS007166"
"9436";"AALB015483";"AATE010151";"AGAP000651";"ASIS019118"
"9437";"AALB003277";"AATE005177";"AGAP006281";"ASIS017607"
"9438";"AALB008347";"AATE019290";"AGAP003337";"ASIS011104"
"9439";"AALB010741";"AATE009167";"AGAP012900";"ASIS003729"
"9440";"AALB010741";"AATE009167";"AGAP012577";"ASIS003729"
"9441";"AALB005851";"AATE004910";"AGAP006152";"ASIS022861"
"9442";"AALB005851";"AATE018588";"AGAP006152";"ASIS022861"
"9443";"AALB000027";"AATE006053";"AGAP008184";"ASIS016116"
"9444";"AALB000142";"AATE001063";"AGAP009074";"ASIS006225"
"9445";"AALB002061";"AATE018261";"AGAP002371";"ASIS023133"
"9446";"AALB000244";"AATE013050";"AGAP007771";"ASIS017691"
"9447";"AALB009096";"AATE015405";"AGAP002986";"ASIS007480"
"9448";"AALB010103";"AATE010432";"AGAP011568";"ASIS008526"
"9449";"AALB001311";"AATE018893";"AGAP008289";"ASIS007624"
"9450";"AALB000321";"AATE001267";"AGAP013732";"ASIS010187"
"9451";"AALB003308";"AATE014487";"AGAP000634";"ASIS003504"
"9452";"AALB006571";"AATE018136";"AGAP005320";"ASIS009946"
"9453";"AALB001088";"AATE019257";"AGAP008749";"ASIS009271"
"9454";"AALB006851";"AATE019981";"AGAP012447";"ASIS016900"
"9455";"AALB006851";"AATE019981";"AGAP000803";"ASIS016900"
"9456";"AALB010154";"AATE014042";"AGAP011530";"ASIS007463"
"9457";"AALB005717";"AATE020654";"AGAP006873";"ASIS015291"
"9458";"AALB002349";"AATE015879";"AGAP001390";"ASIS007035"
"9459";"AALB010858";"AATE006720";"AGAP011805";"ASIS015822"
"9460";"AALB010093";"AATE020555";"AGAP012306";"ASIS015793"
"9461";"AALB007965";"AATE011844";"AGAP010057";"ASIS013214"
"9462";"AALB009055";"AATE002116";"AGAP002344";"ASIS021916"
"9463";"AALB008579";"AATE009590";"AGAP001726";"ASIS021147"
"9464";"AALB004727";"AATE012402";"AGAP004871";"ASIS009393"
"9465";"AALB005156";"AATE010424";"AGAP007505";"ASIS022791"
"9466";"AALB009834";"AATE013660";"AGAP010727";"ASIS013615"
"9467";"AALB003479";"AATE014556";"AGAP004405";"ASIS002677"
"9468";"AALB007533";"AATE008667";"AGAP004671";"ASIS018044"
"9469";"AALB007533";"AATE008667";"AGAP004671";"ASIS007920"
"9470";"AALB007533";"AATE008667";"AGAP004671";"ASIS015997"
"9471";"AALB014658";"AATE008467";"AGAP012443";"ASIS011450"
"9472";"AALB003815";"AATE013790";"AGAP012394";"ASIS018180"
"9473";"AALB003815";"AATE013790";"AGAP012395";"ASIS018180"
"9474";"AALB001842";"AATE011920";"AGAP008199";"ASIS005005"
"9475";"AALB002928";"AATE000031";"AGAP012488";"ASIS006325"
"9476";"AALB002928";"AATE000031";"AGAP012452";"ASIS006325"
"9477";"AALB002928";"AATE000031";"AGAP028650";"ASIS006325"
"9478";"AALB009202";"AATE012435";"AGAP001285";"ASIS012884"
"9479";"AALB004842";"AATE010876";"AGAP006631";"ASIS016251"
"9480";"AALB007266";"AATE014790";"AGAP003965";"ASIS012629"
"9481";"AALB003369";"AATE011375";"AGAP003577";"ASIS019080"
"9482";"AALB005061";"AATE010559";"AGAP006592";"ASIS005657"
"9483";"AALB003587";"AATE013907";"AGAP012598";"ASIS003375"
"9484";"AALB003587";"AATE013907";"AGAP003056";"ASIS003375"
"9485";"AALB009381";"AATE001111";"AGAP001197";"ASIS016173"
"9486";"AALB010291";"AATE002937";"AGAP011640";"ASIS016615"
"9487";"AALB015643";"AATE007037";"AGAP005997";"ASIS013206"
"9488";"AALB010143";"AATE011232";"AGAP012066";"ASIS022466"
"9489";"AALB010143";"AATE011232";"AGAP012907";"ASIS022466"
"9490";"AALB007664";"AATE007280";"AGAP000909";"ASIS011084"
"9491";"AALB003998";"AATE016501";"AGAP010481";"ASIS014366"
"9492";"AALB005512";"AATE019250";"AGAP007276";"ASIS010289"
"9493";"AALB005512";"AATE019250";"AGAP028465";"ASIS010289"
"9494";"AALB005512";"AATE019250";"AGAP028581";"ASIS010289"
"9495";"AALB005512";"AATE019250";"AGAP028582";"ASIS010289"
"9496";"AALB005512";"AATE019250";"AGAP007275";"ASIS010289"
"9497";"AALB008407";"AATE011191";"AGAP003329";"ASIS015957"
"9498";"AALB003817";"AATE014259";"AGAP011876";"ASIS019813"
"9499";"AALB002722";"AATE013462";"AGAP001935";"ASIS001413"
"9500";"AALB007214";"AATE018120";"AGAP003508";"ASIS016204"
"9501";"AALB010497";"AATE015565";"AGAP012324";"ASIS017304"
"9502";"AALB000570";"AATE000231";"AGAP009662";"ASIS005067"
"9503";"AALB015775";"AATE010936";"AGAP009173";"ASIS021160"
"9504";"AALB000600";"AATE004177";"AGAP008474";"ASIS020751"
"9505";"AALB000043";"AATE004512";"AGAP009070";"ASIS007047"
"9506";"AALB006337";"AATE017789";"AGAP000887";"ASIS012694"
"9507";"AALB002409";"AATE018045";"AGAP003029";"ASIS021351"
"9508";"AALB007126";"AATE013010";"AGAP012731";"ASIS015386"
"9509";"AALB007126";"AATE013010";"AGAP002019";"ASIS015386"
"9510";"AALB001780";"AATE014585";"AGAP008495";"ASIS005169"
"9511";"AALB010846";"AATE006603";"AGAP010821";"ASIS020218"
"9512";"AALB010846";"AATE006603";"AGAP010821";"ASIS023151"
"9513";"AALB007910";"AATE019977";"AGAP010146";"ASIS005503"
"9514";"AALB006782";"AATE012734";"AGAP000140";"ASIS023557"
"9515";"AALB003730";"AATE018037";"AGAP011893";"ASIS002693"
"9516";"AALB010485";"AATE018637";"AGAP012148";"ASIS016495"
"9517";"AALB002442";"AATE021189";"AGAP001697";"ASIS022001"
"9518";"AALB005054";"AATE016311";"AGAP006599";"ASIS009137"
"9519";"AALB007931";"AATE018959";"AGAP010097";"ASIS005308"
"9520";"AALB006339";"AATE005345";"AGAP000900";"ASIS023169"
"9521";"AALB014575";"AATE011779";"AGAP000458";"ASIS001454"
"9522";"AALB009773";"AATE016943";"AGAP012032";"ASIS005357"
"9523";"AALB006338";"AATE003308";"AGAP000901";"ASIS008240"
"9524";"AALB008801";"AATE017272";"AGAP010308";"ASIS003556"
"9525";"AALB008915";"AATE013368";"AGAP003142";"ASIS019050"
"9526";"AALB008247";"AATE015898";"AGAP003934";"ASIS020716"
"9527";"AALB007741";"AATE019056";"AGAP011826";"ASIS019682"
"9528";"AALB004092";"AATE001532";"AGAP006339";"ASIS009737"
"9529";"AALB003106";"AATE002186";"AGAP002939";"ASIS022481"
"9530";"AALB003696";"AATE011005";"AGAP004691";"ASIS020750"
"9531";"AALB006239";"AATE016088";"AGAP007720";"ASIS021036"
"9532";"AALB006305";"AATE013991";"AGAP000488";"ASIS007202"
"9533";"AALB003015";"AATE010298";"AGAP003728";"ASIS022051"
"9534";"AALB015796";"AATE007184";"AGAP003471";"ASIS012674"
"9535";"AALB008246";"AATE010093";"AGAP003935";"ASIS009240"
"9536";"AALB005176";"AATE008878";"AGAP006465";"ASIS007980"
"9537";"AALB009395";"AATE016687";"AGAP013177";"ASIS019617"
"9538";"AALB005983";"AATE007383";"AGAP007393";"ASIS022124"
"9539";"AALB009464";"AATE018504";"AGAP003791";"ASIS012887"
"9540";"AALB001412";"AATE018170";"AGAP007919";"ASIS003057"
"9541";"AALB001412";"AATE018170";"AGAP007919";"ASIS001287"
"9542";"AALB001412";"AATE018170";"AGAP007919";"ASIS012082"
"9543";"AALB000825";"AATE004281";"AGAP009800";"ASIS009573"
"9544";"AALB007655";"AATE010985";"AGAP000790";"ASIS017044"
"9545";"AALB000161";"AATE018662";"AGAP008254";"ASIS012497"
"9546";"AALB004435";"AATE003670";"AGAP006051";"ASIS023209"
"9547";"AALB004215";"AATE000043";"AGAP005557";"ASIS001650"
"9548";"AALB009942";"AATE018875";"AGAP011975";"ASIS011078"
"9549";"AALB009108";"AATE017539";"AGAP003000";"ASIS017914"
"9550";"AALB006442";"AATE002982";"AGAP000369";"ASIS005379"
"9551";"AALB002640";"AATE019621";"AGAP004018";"ASIS016666"
"9552";"AALB005053";"AATE003588";"AGAP006600";"ASIS007470"
"9553";"AALB001104";"AATE019416";"AGAP008734";"ASIS004762"
"9554";"AALB008600";"AATE009148";"AGAP002281";"ASIS023647"
"9555";"AALB015800";"AATE020772";"AGAP004456";"ASIS017756"
"9556";"AALB008165";"AATE007051";"AGAP003914";"ASIS022563"
"9557";"AALB009220";"AATE005167";"AGAP002509";"ASIS015117"
"9558";"AALB006633";"AATE019647";"AGAP000075";"ASIS002491"
"9559";"AALB002058";"AATE000071";"AGAP001621";"ASIS020597"
