"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1" "chromosome_name.2" "start_position.2" "end_position.2" "strand.2"
"AALB005985" "e3" 94172127 3933 1 "e3" 100427913 3852 -1 "e3" 132161057 3724 1
"AALB004318" "e3" 71294941 6227 -1 "e3" 63760293 4901 1 "e3" 99199458 2252 1
"AALB004846" "e3" 80216054 525 1 "e3" 99120012 854 -1 "e3" 112942891 567 1
"AALB004705" "e3" 77668259 2292 -1 "e3" 96628898 4181 -1 "e3" 107504164 2304 1
"AALB005406" "e3" 87345470 715 -1 "e3" 102797056 1537 1 "e3" 134254566 897 -1
"AALB006013" "e3" 94622176 955 -1 "e3" 87678617 2052 1 "e3" 112139422 1282 -1
"AALB005919" "e3" 93382368 545 -1 "e3" 75472228 545 -1 "e3" 116434895 729 1
"AALB004656" "e3" 76979014 1506 -1 "e3" 85297666 11521 -1 "e3" 116965792 15648 1
"AALB004615" "e3" 76281877 747 -1 "e3" 67139799 1226 1 "e3" 103788991 2084 -1
"AALB004317" "e3" 71285380 1942 1 "e3" 63458854 6315 -1 "e3" 98865956 5201 -1
"AALB004317" "e3" 71285380 1942 1 "e3" 63446097 5104 -1 "e3" 98865956 5201 -1
"AALB009753" "e3" 64273286 8712 -1 "e3" 79916761 9414 1 "e3" 94498028 10295 -1
"AALB006181" "e3" 96761197 13008 -1 "e3" 102985288 9567 -1 "e3" 134033404 9064 1
"AALB005290" "e3" 86089459 2221 -1 "e3" 88250866 10317 -1 "e3" 124558100 7210 -1
"AALB004454" "e3" 73471963 6491 -1 "e3" 96634562 7351 -1 "e3" 107497369 3017 1
"AALB005733" "e3" 91165815 623 -1 "e3" 78742761 740 -1 "e3" 126087193 670 -1
"AALB005407" "e3" 87346539 1337 1 "e3" 102795482 1298 -1 "e3" 134255750 1236 1
"AALB005213" "e3" 84940755 6618 1 "e3" 86564583 6732 -1 "e3" 101877659 6360 1
"AALB004277" "e3" 70705214 658 -1 "e3" 95440158 4939 1 "e3" 110495846 938 -1
"AALB004111" "e3" 68312611 2440 -1 "e3" 92838473 4892 -1 "e3" 129008901 3511 1
"AALB004852" "e3" 80284470 2668 1 "e3" 66216146 10831 1 "e3" 90469382 20534 -1
"AALB005114" "e3" 83864264 3341 -1 "e3" 101986242 3568 1 "e3" 132470688 26641 -1
"AALB004384" "e3" 72100270 1941 -1 "e3" 65051692 2929 1 "e3" 99668134 2782 1
"AALB005246" "e3" 85354438 5387 1 "e3" 88910399 6490 -1 "e3" 119957243 6376 1
"AALB005894" "e3" 93042147 2597 -1 "e3" 68013976 3116 1 "e3" 96333816 2661 -1
"AALB004952" "e3" 81635077 1706 1 "e3" 85369127 1733 1 "e3" 116911401 1688 -1
"AALB004272" "e3" 70653330 1520 -1 "e3" 95494433 1676 1 "e3" 110447500 1785 -1
"AALB005279" "e3" 85977661 607 -1 "e3" 88169246 709 -1 "e3" 124437499 1057 -1
"AALB004912" "e3" 81317036 2433 -1 "e3" 90628731 2607 -1 "e3" 125818661 2691 -1
"AALB005222" "e3" 85095346 2129 1 "e3" 86705928 2589 1 "e3" 101687121 3020 -1
"AALB005972" "e3" 93993704 1614 -1 "e3" 86268129 3732 -1 "e3" 102203216 10267 1
"AALB005707" "e3" 90954460 2698 -1 "e3" 90108879 2671 1 "e3" 125242850 2695 1
"AALB005497" "e3" 88359905 728 1 "e3" 80961518 803 -1 "e3" 130936104 873 -1
"AALB004934" "e3" 81544412 1228 1 "e3" 79990341 1493 -1 "e3" 113016786 1157 1
"AALB005062" "e3" 83310450 2789 1 "e3" 88683957 4480 1 "e3" 120282401 4600 -1
"AALB004783" "e3" 78801281 1009 -1 "e3" 83509494 1369 -1 "e3" 109094749 1019 1
"AALB004344" "e3" 71777158 2269 1 "e3" 63008356 4945 -1 "e3" 98536388 18427 -1
"AALB004897" "e3" 80999702 10285 -1 "e3" 75118539 9269 -1 "e3" 116820675 6520 1
"AALB006028" "e3" 94887931 1122 -1 "e3" 87367482 1350 1 "e3" 101293707 1335 1
"AALB006255" "e3" 97688696 920 -1 "e3" 102448582 13427 -1 "e3" 134628451 1309 1
"AALB007520" "e5" 167952007 3402 1 "e3" 66727323 5155 1 "e3" 89599765 3827 -1
"AALB005788" "e3" 91932322 2491 1 "e3" 95930972 11566 1 "e3" 109948057 12608 -1
"AALB004314" "e3" 71280686 639 -1 "e3" 63783164 1249 1 "e3" 90238742 869 -1
"AALB005708" "e3" 90957373 5048 1 "e3" 90104431 4157 -1 "e3" 125237622 3523 -1
"AALB005209" "e3" 84904697 1872 -1 "e3" 86448042 4366 -1 "e3" 101952397 1579 1
"AALB004738" "e3" 78134267 5411 1 "e3" 64767786 5681 -1 "e3" 90775139 3408 1
"AALB004420" "e3" 73051254 1420 -1 "e3" 94323431 16476 -1 "e3" 111847711 1721 1
"AALB005153" "e3" 84165303 3584 -1 "e3" 101683406 4555 1 "e3" 132838989 3683 -1
"AALB004910" "e3" 81250030 12425 -1 "e3" 90558661 12666 -1 "e3" 125743480 4462 -1
"AALB004336" "e3" 71712909 4887 1 "e3" 63080725 16686 -1 "e3" 98602064 32310 -1
"AALB005287" "e3" 86075176 824 1 "e3" 88239938 800 1 "e3" 124542602 941 1
"AALB005002" "e3" 82268788 4454 -1 "e3" 72807183 2061 1 "e3" 127431167 1993 -1
"AALB005002" "e3" 82268788 4454 -1 "e3" 72810771 1541 1 "e3" 127431167 1993 -1
"AALB005931" "e3" 93481888 10102 -1 "e3" 74818540 13761 -1 "e3" 106407895 5454 1
"AALB005607" "e3" 89438240 6841 1 "e3" 89252371 9322 -1 "e3" 119637618 4676 1
"AALB004297" "e3" 71019773 4120 1 "e3" 85501081 12574 -1 "e3" 128417723 12548 -1
"AALB004391" "e3" 72199066 4142 1 "e3" 64897798 9345 -1 "e3" 99537211 5091 -1
"AALB004360" "e3" 71948368 2105 1 "e3" 97278550 1763 1 "e3" 98300258 1470 -1
"AALB004971" "e3" 81781565 7330 1 "e3" 67574863 7988 -1 "e3" 125983168 7368 -1
"AALB004108" "e3" 68114872 3375 -1 "e3" 92650029 6284 -1 "e3" 129195749 10846 1
"AALB003277" "e3" 67415712 2544 1 "e3" 92041169 2503 1 "e3" 115290794 2696 1
"AALB005851" "e3" 92609471 1394 -1 "e3" 75924856 2301 1 "e3" 113145431 1406 1
"AALB005717" "e3" 91006567 5648 1 "e3" 90033716 8030 -1 "e3" 125171929 4491 -1
"AALB004727" "e3" 77977829 2975 1 "e3" 66069525 8666 -1 "e3" 90618936 7630 1
"AALB005156" "e3" 84186727 1469 1 "e3" 101662883 3884 -1 "e3" 132861133 1757 1
"AALB004842" "e3" 80194480 6448 1 "e3" 99137957 6746 -1 "e3" 120672855 6455 -1
"AALB005061" "e3" 83266780 36053 1 "e3" 88658883 15244 1 "e3" 120299273 6705 -1
"AALB015643" "e3" 70692442 748 -1 "e3" 95455450 1194 1 "e3" 110485659 414 -1
"AALB005512" "e3" 88528546 10106 -1 "e3" 80697861 2057 1 "e3" 130718850 1683 1
"AALB005512" "e3" 88528546 10106 -1 "e3" 80697861 2057 1 "e3" 130712505 1947 1
"AALB005512" "e3" 88528546 10106 -1 "e3" 80697861 2057 1 "e3" 130705091 1700 1
"AALB004873" "e3" 80654758 4393 1 "e3" 66639683 5507 1 "e3" 90382282 19163 -1
"AALB005054" "e3" 83128492 4845 1 "e3" 68609868 8399 1 "e3" 120504026 5043 -1
"AALB004092" "e3" 67734041 7457 -1 "e3" 92312162 8197 -1 "e3" 115685258 8021 -1
"AALB006239" "e3" 97561710 2205 -1 "e3" 100580062 2226 -1 "e3" 135138807 2151 -1
"AALB005176" "e3" 84401555 2316 -1 "e3" 98879250 2278 1 "e3" 118381240 3743 1
"AALB005983" "e3" 94167289 2473 1 "e3" 100434181 4695 -1 "e3" 132155628 2703 1
"AALB004435" "e3" 73341856 2073 -1 "e3" 94612296 2303 -1 "e3" 111512421 2160 1
"AALB004215" "e3" 69513808 3213 1 "e3" 91172572 4204 -1 "e3" 102895546 4319 1
"AALB005053" "e3" 83127160 527 -1 "e3" 68608606 673 -1 "e3" 120509864 572 1
"AALB005376" "e3" 87071847 1914 -1 "e3" 77812153 2485 1 "e3" 123008562 1895 -1
"AALB007347" "e3" 65452003 954 -1 "e3" 70524221 1098 -1 "e3" 93616610 960 1
"AALB004996" "e3" 82104496 2405 -1 "e3" 72280307 3467 -1 "e3" 127999266 4223 1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e5" 204652019 2283 -1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e5" 204666155 2626 -1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e5" 204676624 1710 -1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e3" 101941303 1094 -1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e3" 99817798 1290 1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e3" 101939929 1017 -1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e5" 204643064 1320 -1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e3" 96024353 13316 1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e5" 204668984 2250 -1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e5" 204674384 1770 -1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e5" 204654903 5122 -1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e3" 101947167 973 -1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e5" 204645336 1541 -1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e5" 204671604 2090 -1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e3" 122651639 1816 -1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e5" 204659464 751 -1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e3" 96065727 2150 -1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e3" 101944598 1112 -1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e1" 22364083 1148 1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e5" 204650027 1595 -1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e5" 204661239 4559 -1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e3" 101943341 910 -1
"AALB014116" "e4" 102652470 1341 1 "e3" 86445103 1256 1 "e5" 204641156 1499 -1
"AALB004394" "e3" 72234219 1827 -1 "e3" 64859445 482 1 "e3" 99494188 1804 1
"AALB005493" "e3" 88325495 5818 1 "e3" 81019646 6133 -1 "e3" 130969914 5058 -1
"AALB005262" "e3" 85581108 1768 1 "e3" 87752891 2980 1 "e3" 123996672 1785 1
"AALB006197" "e3" 97026531 10191 1 "e3" 103006160 7182 1 "e3" 134010453 4670 -1
"AALB010539" "e5" 150952918 1758 1 "e3" 63915167 2740 1 "e3" 90362002 1896 1
"AALB005751" "e3" 91425865 20296 1 "e3" 100373929 20001 -1 "e3" 132123862 18158 -1
"AALB006015" "e3" 94635439 1995 -1 "e3" 87661652 2791 1 "e3" 112158433 1093 -1
"AALB004811" "e3" 79148788 2680 -1 "e3" 61782644 5492 -1 "e3" 100886741 3870 1
"AALB003188" "e3" 65546256 15546 -1 "e3" 82421305 9272 1 "e3" 96690624 26410 -1
"AALB004898" "e3" 81020925 13528 1 "e3" 75146401 7206 1 "e3" 116796013 5579 -1
"AALB005137" "e3" 84058193 1776 -1 "e3" 101791330 2343 1 "e3" 132721936 1685 -1
"AALB004967" "e3" 81754357 1773 -1 "e3" 67615037 3213 1 "e3" 126027665 3260 1
"AALB006177" "e3" 96731740 1109 -1 "e3" 77335977 5620 -1 "e4" 140218322 617 -1
"AALB006177" "e3" 96731740 1109 -1 "e3" 77335977 5620 -1 "e3" 123618773 1558 1
"AALB004633" "e3" 76413129 893 -1 "e3" 61587840 1531 -1 "e3" 126873624 1296 1
"AALB014446" "e3" 78935401 754 1 "e3" 73613623 23627 -1 "e3" 105464864 881 1
"AALB004191" "e3" 69334747 1791 1 "e3" 82983396 8317 1 "e3" 96073677 2617 1
"AALB004189" "e3" 69329189 4344 1 "e3" 82977547 4741 1 "e3" 96068232 4299 1
"AALB003251" "e3" 66889913 1419 -1 "e3" 91516609 1248 -1 "e3" 114623023 3346 -1
"AALB004871" "e3" 80596826 9743 1 "e3" 66572784 13558 1 "e3" 90456573 4691 -1
"AALB004151" "e3" 68791403 5758 1 "e3" 73910452 3816 -1 "e3" 105130729 14516 1
"AALB005148" "e3" 84126166 2105 1 "e3" 101730410 2098 -1 "e3" 132793062 2171 1
"AALB005204" "e3" 84849999 595 1 "e3" 98255098 12453 -1 "e3" 117763566 123857 -1
"AALB005273" "e3" 85709534 1057 -1 "e3" 87892630 999 -1 "e3" 124150358 1101 -1
"AALB015539" "e3" 76285091 4090 1 "e3" 67127647 5139 -1 "e3" 103793648 4345 1
"AALB005314" "e3" 86415665 5280 1 "e3" 89838181 6685 1 "e3" 124957685 5904 1
"AALB005863" "e3" 92759736 3405 -1 "e3" 75719842 21256 1 "e3" 116045635 164587 -1
"AALB007307" "e3" 64535279 1994 -1 "e3" 97946789 1247 -1 "e3" 92064148 1250 -1
"AALB015716" "e3" 75915242 1782 -1 "e3" 63915167 2740 1 "e3" 90362002 1896 1
"AALB004784" "e3" 78802508 5835 1 "e3" 83511400 8037 1 "e3" 109088803 4877 -1
"AALB005766" "e3" 91610238 10483 1 "e3" 85867757 1220 1 "e3" 128784303 24614 1
"AALB005444" "e3" 87747786 1745 1 "e3" 101405327 1771 -1 "e3" 133111769 1765 1
"AALB004664" "e3" 77046770 8660 1 "e3" 93022923 9605 1 "e3" 103963116 11221 -1
"AALB005108" "e3" 83787222 3194 -1 "e3" 102053814 5192 1 "e3" 132425699 3169 -1
"AALB005561" "e3" 89014414 12756 -1 "e3" 84394486 17971 1 "e3" 126383442 5594 -1
"AALB005392" "e3" 87231659 3127 -1 "e3" 102916312 3552 1 "e3" 134124814 3119 -1
"AALB005920" "e3" 93383717 2430 1 "e3" 75473798 2424 1 "e3" 116431488 1482 -1
"AALB005263" "e3" 85587393 13629 -1 "e3" 87760077 18678 -1 "e3" 124003999 13817 -1
"AALB004690" "e3" 77366024 1235 -1 "e3" 93377029 1491 -1 "e3" 122302499 1226 -1
"AALB005849" "e3" 92574971 18821 -1 "e3" 75948560 20240 1 "e3" 113172190 2294 1
"AALB005849" "e3" 92574971 18821 -1 "e3" 75948560 20240 1 "e3" 113178403 14943 1
"AALB004399" "e3" 72275470 1480 1 "e3" 64801337 2841 -1 "e3" 99424179 2252 -1
"AALB005783" "e3" 91759232 734 1 "e3" 95744228 485 -1 "e3" 110172500 609 1
"AALB005783" "e3" 91759232 734 1 "e3" 95744228 485 -1 "e3" 110174475 577 -1
"AALB005783" "e3" 91759232 734 1 "e3" 95744228 485 -1 "e3" 110175800 514 1
"AALB005783" "e3" 91759232 734 1 "e3" 95744228 485 -1 "e3" 110170939 611 -1
"AALB005783" "e3" 91759232 734 1 "e3" 95759822 625 1 "e3" 110172500 609 1
"AALB005783" "e3" 91759232 734 1 "e3" 95759822 625 1 "e3" 110174475 577 -1
"AALB005783" "e3" 91759232 734 1 "e3" 95759822 625 1 "e3" 110175800 514 1
"AALB005783" "e3" 91759232 734 1 "e3" 95759822 625 1 "e3" 110170939 611 -1
"AALB005783" "e3" 91759232 734 1 "e3" 95745407 581 1 "e3" 110172500 609 1
"AALB005783" "e3" 91759232 734 1 "e3" 95745407 581 1 "e3" 110174475 577 -1
"AALB005783" "e3" 91759232 734 1 "e3" 95745407 581 1 "e3" 110175800 514 1
"AALB005783" "e3" 91759232 734 1 "e3" 95745407 581 1 "e3" 110170939 611 -1
"AALB005507" "e3" 88418037 1085 1 "e3" 80898975 1274 -1 "e3" 130870342 884 -1
"AALB004307" "e3" 71204454 16449 1 "e3" 63862613 16050 -1 "e3" 90318130 11508 -1
"AALB004578" "e3" 75879994 739 -1 "e3" 94704411 2332 1 "e3" 111415903 2705 -1
"AALB005425" "e3" 87582943 2924 -1 "e3" 100730330 3007 1 "e3" 134813812 2852 1
"AALB005775" "e3" 91660878 1960 -1 "e3" 95642660 9731 -1 "e3" 110280875 8763 1
"AALB004254" "e3" 70182857 1865 -1 "e3" 84008353 1958 1 "e3" 108586661 1898 -1
"AALB015453" "e3" 95815968 2212 1 "e3" 71975599 2733 -1 "e3" 106066989 1970 -1
"AALB006003" "e3" 94492775 1090 1 "e3" 74609200 1467 1 "e3" 108358220 1404 -1
"AALB006225" "e3" 97350911 3095 -1 "e3" 100910264 2344 -1 "e3" 133594027 3731 1
"AALB006232" "e3" 97480033 8419 -1 "e3" 101070589 20078 -1 "e3" 133435187 10156 1
"AALB005312" "e3" 86384289 2197 1 "e3" 89805914 2544 1 "e3" 124920433 2648 1
"AALB004255" "e3" 70185346 1302 1 "e3" 72807183 2061 1 "e3" 127431167 1993 -1
"AALB004255" "e3" 70185346 1302 1 "e3" 72810771 1541 1 "e3" 127431167 1993 -1
"AALB004780" "e3" 78728564 3235 1 "e3" 83430918 3091 1 "e3" 109164323 20040 -1
"AALB003237" "e3" 66765682 1577 1 "e3" 97039361 1577 1 "e3" 114484797 1592 1
"AALB005912" "e3" 93199898 2579 -1 "e3" 102007578 1172 -1 "e3" 132472528 1440 1
"AALB005569" "e3" 89071776 744 1 "e3" 80144019 751 1 "e3" 130237198 454 1
"AALB004595" "e3" 76002698 3789 -1 "e3" 67497659 770 1 "e3" 103354647 1504 -1
"AALB006005" "e3" 94560713 12767 1 "e3" 74689995 1574 1 "e3" 108478420 1585 1
"AALB005450" "e3" 87853057 5196 1 "e3" 101282971 22580 -1 "e3" 133223281 15858 1
"AALB005978" "e3" 94147905 4658 -1 "e3" 102225983 2110 -1 "e3" 132213482 819 1
"AALB005978" "e3" 94147905 4658 -1 "e3" 102225983 2110 -1 "e3" 132220968 606 1
"AALB005978" "e3" 94147905 4658 -1 "e3" 102225983 2110 -1 "e3" 132214793 576 1
"AALB005978" "e3" 94147905 4658 -1 "e3" 102225983 2110 -1 "e3" 132219416 594 1
"AALB005978" "e3" 94147905 4658 -1 "e3" 102225983 2110 -1 "e3" 132225022 594 1
"AALB005271" "e3" 85649151 1733 1 "e3" 87829374 2728 1 "e3" 124082940 1908 1
"AALB004388" "e3" 72154404 7720 1 "e3" 64948646 9007 -1 "e3" 99591076 9695 -1
"AALB005898" "e3" 93058951 7023 -1 "e3" 67981056 10567 1 "e3" 99988583 12019 -1
"AALB007295" "e3" 64388892 1466 1 "e3" 70532906 1498 1 "e3" 93603306 1428 -1
"AALB004137" "e3" 68686979 2005 1 "e3" 74224258 2503 1 "e3" 109717100 2353 1
"AALB015743" "e3" 73347016 1803 1 "e3" 94617929 1820 1 "e3" 111506233 2210 -1
"AALB004153" "e3" 68802436 2536 -1 "e3" 73895658 3475 1 "e3" 105147078 5439 -1
"AALB005011" "e3" 82471826 3298 -1 "e3" 72717817 3022 -1 "e3" 127518773 2886 1
"AALB003203" "e3" 66075007 845 1 "e3" 81632714 836 -1 "e3" 97554998 839 1
"AALB004591" "e3" 75962329 1476 1 "e3" 67565694 1394 -1 "e3" 125948430 1134 -1
"AALB005489" "e3" 88306358 1289 -1 "e3" 81044728 4535 1 "e3" 130969615 28055 1
"AALB004869" "e3" 80587204 1068 1 "e3" 66557539 985 1 "e3" 99226477 792 -1
"AALB005647" "e3" 90048593 3479 -1 "e3" 68991232 4645 -1 "e3" 130150107 3924 1
"AALB003250" "e3" 66882339 2072 -1 "e3" 91505977 4999 -1 "e3" 114613000 3087 -1
"AALB005892" "e3" 92997477 1740 -1 "e3" 68086675 2137 1 "e3" 96251553 2963 -1
"AALB004157" "e3" 68923517 8216 -1 "e3" 73755600 29945 1 "e3" 105288997 54749 -1
"AALB005574" "e3" 89085744 440 1 "e3" 80158743 410 1 "e3" 130254642 4265 1
"AALB005779" "e3" 91727384 1309 1 "e3" 95715274 2559 1 "e3" 110207500 3815 -1
"AALB005973" "e3" 94021568 1289 -1 "e3" 102076160 1824 -1 "e3" 132400273 1956 1
"AALB006109" "e3" 95676918 4273 -1 "e3" 72112378 2558 1 "e3" 106206476 3358 1
"AALB004586" "e3" 75941640 1588 -1 "e3" 79785793 2495 -1 "e3" 91672193 7286 -1
"AALB007315" "e3" 64687809 5241 -1 "e3" 71486347 2414 1 "e3" 92413954 2370 -1
"AALB010305" "e5" 147487051 8120 -1 "e3" 75578391 6252 1 "e1" 7623631 7618 -1
"AALB004568" "e3" 75797476 1158 1 "e3" 94791551 1188 -1 "e3" 111317231 987 1
"AALB005980" "e3" 94156051 5960 1 "e3" 102239053 4712 1 "e3" 132191453 2074 -1
"AALB005761" "e3" 91530652 1076 1 "e3" 85778483 1067 1 "e3" 128689698 1821 1
"AALB006123" "e3" 95938642 849 -1 "e3" 91440003 1240 -1 "e3" 102561058 1269 1
"AALB005560" "e3" 89010489 3455 1 "e3" 84412503 3498 -1 "e3" 126379576 3421 1
"AALB005950" "e3" 93756702 10882 -1 "e3" 85980050 2399 -1 "e3" 128910335 2613 -1
"AALB005520" "e3" 88586406 3853 1 "e3" 80573016 3741 -1 "e3" 130627326 3488 -1
"AALB006220" "e3" 97324168 2978 -1 "e3" 100877910 1427 -1 "e3" 133637290 1325 1
"AALB005786" "e3" 91913664 6534 1 "e3" 95917654 3122 1 "e3" 109967969 7219 -1
"AALB004609" "e3" 76231058 11937 1 "e3" 67198274 3837 -1 "e3" 103708946 2023 1
"AALB004609" "e3" 76231058 11937 1 "e3" 67198274 3837 -1 "e3" 103715465 2568 1
"AALB004609" "e3" 76231058 11937 1 "e3" 67205010 1970 -1 "e3" 103708946 2023 1
"AALB004609" "e3" 76231058 11937 1 "e3" 67205010 1970 -1 "e3" 103715465 2568 1
"AALB005057" "e3" 83203355 1583 -1 "e3" 68702031 2196 -1 "e3" 120410599 1778 1
"AALB005000" "e3" 82162354 3476 1 "e3" 72362156 11953 1 "e3" 127875405 48679 -1
"AALB005252" "e3" 85430207 1208 1 "e3" 88864489 1673 -1 "e3" 120038684 1536 1
"AALB004584" "e3" 75937116 882 1 "e3" 79781730 861 1 "e3" 91663160 809 1
"AALB004196" "e3" 69359625 1316 1 "e3" 68210217 1343 -1 "e3" 96108857 1344 1
"AALB005397" "e3" 87296762 4291 1 "e3" 102846936 13288 -1 "e3" 134199678 3949 1
"AALB005952" "e3" 93781776 1161 -1 "e3" 85997723 1528 -1 "e3" 102537689 1428 1
"AALB004700" "e3" 77499977 831 -1 "e3" 96468940 1198 -1 "e3" 107701084 1100 1
"AALB005855" "e3" 92669072 9451 1 "e3" 75835560 9223 -1 "e3" 129435179 8343 -1
"AALB003276" "e3" 67403510 11086 -1 "e3" 92027095 13207 -1 "e3" 115271623 18498 -1
"AALB005955" "e3" 93796678 6759 1 "e3" 86017520 1955 1 "e3" 102509455 7509 -1
"AALB005955" "e3" 93796678 6759 1 "e3" 86019891 2162 1 "e3" 102509455 7509 -1
"AALB005625" "e3" 89837744 1076 1 "e3" 89777389 2166 1 "e3" 118956527 13071 -1
"AALB005651" "e3" 90116496 6875 1 "e3" 69107844 12519 1 "e3" 130063589 6974 -1
"AALB003231" "e3" 66748917 2217 -1 "e3" 97019772 4668 -1 "e3" 114460162 3396 -1
"AALB005419" "e3" 87538862 3960 -1 "e3" 100763043 15520 1 "e3" 134858554 13496 1
"AALB005545" "e3" 88926503 6889 1 "e3" 68549610 1588 1 "e3" 120561668 1637 -1
"AALB004466" "e3" 73884075 1566 1 "e3" 96998378 1492 1 "e3" 107068851 1491 -1
"AALB004916" "e3" 81384960 5655 -1 "e3" 90710217 4067 -1 "e3" 125914047 7075 -1
"AALB005721" "e3" 91021180 4486 1 "e3" 78570889 3267 1 "e3" 100519263 2905 -1
"AALB006167" "e3" 96544590 434 1 "e3" 77065464 512 1 "e3" 123886794 709 -1
"AALB004193" "e3" 69349825 1265 1 "e3" 68221503 3467 -1 "e3" 96095088 3139 1
"AALB005371" "e3" 87047915 8937 -1 "e3" 77832431 7360 1 "e3" 122964543 10383 -1
"AALB003690" "e5" 170239228 1541 -1 "e3" 65649936 2428 1 "e3" 95353082 2135 -1
"AALB005797" "e3" 91992487 2559 1 "e3" 96004655 1168 1 "e3" 109882981 2876 -1
"AALB005799" "e3" 92017611 2811 -1 "e3" 96037166 3954 -1 "e3" 109854979 3548 1
"AALB015822" "e3" 93045556 2907 1 "e3" 68009297 2919 -1 "e3" 96337828 1956 1
"AALB004163" "e3" 69048968 3336 -1 "e3" 73660962 2933 1 "e3" 105432291 3025 -1
"AALB006138" "e3" 96134036 5099 1 "e3" 76448670 6734 1 "e3" 113733773 7850 1
"AALB004965" "e3" 81740790 5466 -1 "e3" 67626138 6033 1 "e3" 126039521 5916 1
"AALB005429" "e3" 87615929 6359 -1 "e3" 100694144 4158 1 "e3" 135213936 3329 1
"AALB005350" "e3" 86724260 5399 1 "e3" 78301500 6122 -1 "e3" 105021086 6538 1
"AALB003263" "e3" 67033983 3581 -1 "e3" 91654480 4594 -1 "e3" 114793212 3585 -1
"AALB004710" "e3" 77691205 836 -1 "e3" 83103698 3881 1 "e3" 109557963 936 1
"AALB005992" "e3" 94368532 437 -1 "e3" 74415411 431 -1 "e3" 108191798 5775 -1
"AALB004479" "e3" 74240362 2535 -1 "e3" 73430113 2083 -1 "e3" 106637884 1922 1
"AALB007306" "e3" 64503474 3148 -1 "e3" 79872696 6144 -1 "e3" 94559162 6548 1
"AALB004683" "e3" 77285302 5786 1 "e3" 93282378 32956 1 "e3" 114202262 27611 -1
"AALB005482" "e3" 88144605 707 -1 "e3" 81255245 2008 1 "e3" 131177962 1910 1
"AALB004240" "e3" 69993039 2558 -1 "e3" 84184972 3423 1 "e3" 126644439 2114 -1
"AALB005009" "e3" 82332913 5324 1 "e3" 72566399 3325 1 "e3" 127704851 39535 -1
"AALB005714" "e3" 90992121 951 1 "e3" 90065880 1385 -1 "e3" 125204438 967 -1
"AALB005603" "e3" 89383816 852 -1 "e3" 65883194 1516 -1 "e3" 95123419 937 1
"AALB005374" "e3" 87067431 1435 1 "e3" 77815347 2732 -1 "e3" 123002811 4716 1
"AALB007348" "e3" 65454781 327 1 "e3" 67532697 9227 -1 "e3" 103294622 16408 1
"AALB004872" "e3" 80607114 24529 -1 "e3" 66586521 5581 -1 "e3" 90438118 10430 1
"AALB004872" "e3" 80607114 24529 -1 "e3" 66596136 7154 -1 "e3" 90438118 10430 1
"AALB004872" "e3" 80607114 24529 -1 "e3" 66593711 1623 -1 "e3" 90438118 10430 1
"AALB005220" "e3" 85016437 16698 -1 "e3" 86633904 6919 -1 "e3" 101783807 34673 1
"AALB004486" "e3" 74418649 2033 1 "e3" 78946297 1664 1 "e3" 131295597 162532 1
"AALB006251" "e3" 97649458 5422 -1 "e3" 102571288 5671 1 "e3" 134500056 5741 -1
"AALB005810" "e3" 92096349 2979 1 "e3" 74718859 1409 -1 "e3" 108512948 1010 -1
"AALB004827" "e3" 79579678 2096 1 "e3" 99731058 9985 -1 "e3" 121434038 2117 -1
"AALB005887" "e3" 92974865 1816 1 "e3" 68117943 1109 -1 "e3" 96213317 2009 1
"AALB004139" "e3" 68692541 2141 1 "e3" 74230521 2121 1 "e3" 109723846 2092 1
"AALB004088" "e3" 67674167 1067 1 "e3" 92258101 1034 1 "e3" 115603176 1335 1
"AALB004351" "e3" 71871940 630 1 "e3" 97209983 1587 1 "e3" 98408876 813 -1
