"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1"
"AALB009036" "e2" 18855050 4578 1 "e2" 138443445 5209 1
"AALB008143" "e2" 43777478 1751 -1 "e2" 146512591 1459 -1
"AALB008968" "e2" 19720592 713 -1 "e2" 115856977 750 1
"AALB008185" "e2" 43287003 2184 1 "e2" 153770069 5693 1
"AALB015874" "e2" 16073607 1110 -1 "e2" 111667504 1849 1
"AALB002758" "e2" 57212864 14809 1 "e2" 138816201 9316 -1
"AALB007220" "e2" 29244172 4816 -1 "e2" 155506088 4817 -1
"AALB003563" "e2" 52652128 2528 1 "e2" 158849924 2565 1
"AALB003664" "e2" 51144435 1733 1 "e2" 132872369 8486 1
"AALB002358" "e2" 27624797 2955 -1 "e2" 111955492 2852 -1
"AALB015854" "e2" 17411703 2408 1 "e2" 133873169 2505 -1
"AALB002411" "e2" 26790145 4784 -1 "e2" 123075011 8900 1
"AALB002143" "e2" 33663973 587 1 "e2" 139954382 1363 1
"AALB003042" "e2" 47990342 2206 1 "e2" 156775879 13978 1
"AALB002389" "e2" 27011922 3620 1 "e2" 153020100 6457 1
"AALB002239" "e2" 32037875 623 1 "e2" 107311970 611 -1
"AALB009107" "e2" 17650861 2272 -1 "e2" 122714463 2540 1
"AALB002862" "e2" 62377687 963 1 "e2" 154924719 1377 -1
"AALB002862" "e2" 62377687 963 1 "e2" 154924719 1377 -1
"AALB003593" "e2" 52078526 2087 1 "e2" 149403187 2756 1
"AALB008721" "e2" 58330518 8026 1 "e2" 120175239 8262 -1
"AALB009060" "e2" 18541740 4987 -1 "e2" 150860047 2638 -1
"AALB007276" "e2" 28436509 2590 -1 "e2" 128269932 12300 -1
"AALB009704" "e2" 37971834 815 -1 "e2" 159491082 3019 1
"AALB002894" "e2" 62619388 2748 1 "e2" 160602519 3446 -1
"AALB009296" "e2" 15290784 10743 -1 "e2" 103421049 3839 1
"AALB009225" "e2" 16092058 3475 1 "e2" 106064507 5088 1
"AALB003610" "e2" 51888505 1301 -1 "e2" 140454838 1125 1
"AALB002856" "e2" 62316548 10924 1 "e2" 154994629 2306 -1
"AALB003377" "e2" 55105274 1578 1 "e2" 137709062 13908 1
"AALB008197" "e2" 43237127 10701 -1 "e2" 111913705 10765 -1
"AALB009331" "e2" 14918117 4206 1 "e2" 103832499 3211 -1
"AALB003533" "e2" 53132886 6374 1 "e2" 159836256 2511 -1
"AALB007617" "e5" 165551927 479 1 "e2" 133867259 401 -1
"AALB015838" "e2" 29095869 1637 -1 "e2" 155311168 1556 -1
"AALB002962" "e2" 46800632 3010 -1 "e2" 159338469 6784 1
"AALB002815" "e2" 61884361 869 -1 "e2" 156275105 847 -1
"AALB002815" "e2" 61884361 869 -1 "e2" 156275105 847 -1
"AALB009309" "e2" 15181902 5488 -1 "e2" 103561395 2146 1
"AALB003391" "e2" 54982862 3092 -1 "e2" 138070803 1175 -1
"AALB003398" "e2" 54925177 2125 -1 "e2" 132446170 8530 1
"AALB009285" "e2" 15551089 3258 -1 "e2" 135009556 4082 -1
"AALB008653" "e2" 59164936 3030 -1 "e2" 120967839 1592 -1
"AALB015599" "e2" 54146623 828 1 "e2" 143867764 811 1
"AALB003641" "e2" 51369520 6826 1 "e2" 131294187 14499 -1
"AALB002317" "e2" 28209738 6790 1 "e2" 138240491 10061 -1
"AALB007175" "e2" 29764254 7555 1 "e2" 109923230 11234 -1
"AALB008408" "e2" 39530478 6287 1 "e2" 131646340 11696 -1
"AALB003370" "e2" 55564401 3488 1 "e2" 133690137 9138 -1
"AALB002231" "e2" 32191659 1318 -1 "e2" 107162244 1375 1
"AALB008276" "e2" 41981514 8450 -1 "e2" 147916835 15330 -1
"AALB002809" "e2" 61785627 4302 1 "e2" 156165017 6631 1
"AALB002226" "e2" 32506962 12114 1 "e2" 106869784 12720 -1
"AALB008171" "e2" 43399623 3448 -1 "e2" 110967985 2506 -1
"AALB008731" "e2" 58120112 3666 1 "e2" 137484277 3922 -1
"AALB009598" "e2" 36601424 4044 1 "e2" 119935976 5455 1
"AALB002827" "e2" 61987374 6602 1 "e2" 156375725 27330 1
"AALB008244" "e2" 42579253 7622 -1 "e2" 119228694 2591 1
"AALB008244" "e2" 42579253 7622 -1 "e2" 119225591 1672 1
"AALB003455" "e2" 54013935 679 1 "e2" 144775666 2186 1
"AALB010874" "e2" 61388820 1795 1 "e2" 141111171 19287 1
"AALB008981" "e2" 19582957 1935 1 "e2" 113177289 2512 1
"AALB009687" "e2" 37667516 477 1 "e2" 118017901 616 1
"AALB003908" "e2" 38385710 423 1 "e2" 157037756 769 1
"AALB002526" "e2" 25552614 665 1 "e2" 109669231 834 -1
"AALB008242" "e2" 42590060 4225 1 "e2" 119205420 10305 -1
"AALB008241" "e2" 42607422 499 1 "e2" 119192613 9845 -1
"AALB008938" "e2" 20055557 2300 1 "e2" 115489573 2413 -1
"AALB002949" "e2" 46699746 5166 1 "e2" 132063969 5688 -1
"AALB002629" "e2" 23407194 6920 -1 "e2" 121339668 6979 -1
"AALB009182" "e2" 16830390 983 -1 "e2" 105827294 1293 -1
"AALB008189" "e2" 43266996 5115 1 "e2" 153749701 8511 1
"AALB003171" "e2" 50531734 1772 1 "e2" 136307368 992 -1
"AALB009176" "e2" 16870589 888 1 "e2" 105867140 1445 1
"AALB007145" "e2" 30128852 773 -1 "e2" 154406638 731 1
